223.3	-1000	319.7	226.3	-1000	0	226.3	-1000	317.5
226.3	-1000	0	226.3	-1000	317.5	229.3	-1000	0
226.3	-1000	317.5	229.3	-1000	0	229.3	-1000	315.2
229.3	-1000	0	229.3	-1000	315.2	232.3	-1000	0
229.3	-1000	315.2	232.3	-1000	0	232.3	-1000	313
232.3	-1000	0	232.3	-1000	313	235.3	-1000	0
232.3	-1000	313	235.3	-1000	0	235.3	-1000	310.7
235.3	-1000	0	235.3	-1000	310.7	238	-1000	0
235.3	-1000	310.7	238	-1000	0	238	-1000	308.5
238	-1000	0	238	-1000	308.5	241	-1000	0
238	-1000	308.5	241	-1000	0	241	-1000	306.2
241	-1000	0	241	-1000	306.2	243.6	-1000	0
241	-1000	306.2	243.6	-1000	0	243.6	-1000	304
243.6	-1000	0	243.6	-1000	304	246.2	-1000	0
243.6	-1000	304	246.2	-1000	0	246.2	-1000	301.7
246.2	-1000	0	246.2	-1000	301.7	248.9	-1000	0
246.2	-1000	301.7	248.9	-1000	0	248.9	-1000	299.5
248.9	-1000	0	248.9	-1000	299.5	251.5	-1000	0
248.9	-1000	299.5	251.5	-1000	0	251.5	-1000	297.2
251.5	-1000	0	251.5	-1000	297.2	254.1	-1000	0
251.5	-1000	297.2	254.1	-1000	0	254.1	-1000	295
254.1	-1000	0	254.1	-1000	295	256.7	-1000	0
254.1	-1000	295	256.7	-1000	0	256.7	-1000	292.7
256.7	-1000	0	256.7	-1000	292.7	259	-1000	0
256.7	-1000	292.7	259	-1000	0	259	-1000	290.7
259	-1000	0	259	-1000	290.7	261.2	-1000	0
259	-1000	290.7	261.2	-1000	0	261.2	-1000	288.6
261.2	-1000	0	261.2	-1000	288.6	263.5	-1000	0
261.2	-1000	288.6	263.5	-1000	0	263.5	-1000	286.4
263.5	-1000	0	263.5	-1000	286.4	265.7	-1000	0
263.5	-1000	286.4	265.7	-1000	0	265.7	-1000	284.3
265.7	-1000	0	265.7	-1000	284.3	268	-1000	0
265.7	-1000	284.3	268	-1000	0	268	-1000	282.2
268	-1000	0	268	-1000	282.2	270.2	-1000	0
268	-1000	282.2	270.2	-1000	0	270.2	-1000	280
270.2	-1000	0	270.2	-1000	280	272.5	-1000	0
270.2	-1000	280	272.5	-1000	0	272.5	-1000	277.7
272.5	-1000	0	272.5	-1000	277.7	274.7	-1000	0
272.5	-1000	277.7	274.7	-1000	0	274.7	-1000	275.5
274.7	-1000	0	274.7	-1000	275.5	277	-1000	0
274.7	-1000	275.5	277	-1000	0	277	-1000	273.2
277	-1000	0	277	-1000	273.2	278.9	-1000	0
277	-1000	273.2	278.9	-1000	0	278.9	-1000	271.2
278.9	-1000	0	278.9	-1000	271.2	281.1	-1000	0
278.9	-1000	271.2	281.1	-1000	0	281.1	-1000	268.9
281.1	-1000	0	281.1	-1000	268.9	283.4	-1000	0
281.1	-1000	268.9	283.4	-1000	0	283.4	-1000	266.7
283.4	-1000	0	283.4	-1000	266.7	285.2	-1000	0
283.4	-1000	266.7	285.2	-1000	0	285.2	-1000	264.4
285.2	-1000	0	285.2	-1000	264.4	287.5	-1000	0
285.2	-1000	264.4	287.5	-1000	0	287.5	-1000	262.2
287.5	-1000	0	287.5	-1000	262.2	289.4	-1000	0
287.5	-1000	262.2	289.4	-1000	0	289.4	-1000	259.9
289.4	-1000	0	289.4	-1000	259.9	291.2	-1000	0
289.4	-1000	259.9	291.2	-1000	0	291.2	-1000	257.9
291.2	-1000	0	291.2	-1000	257.9	293.1	-1000	0
291.2	-1000	257.9	293.1	-1000	0	293.1	-1000	255.8
293.1	-1000	0	293.1	-1000	255.8	295	-1000	0
293.1	-1000	255.8	295	-1000	0	295	-1000	253.5
295	-1000	0	295	-1000	253.5	296.9	-1000	0
295	-1000	253.5	296.9	-1000	0	296.9	-1000	251.3
296.9	-1000	0	296.9	-1000	251.3	298.7	-1000	0
296.9	-1000	251.3	298.7	-1000	0	298.7	-1000	249
298.7	-1000	0	298.7	-1000	249	300.6	-1000	0
298.7	-1000	249	300.6	-1000	0	300.6	-1000	246.8
300.6	-1000	0	300.6	-1000	246.8	302.5	-1000	0
300.6	-1000	246.8	302.5	-1000	0	302.5	-1000	244.5
302.5	-1000	0	302.5	-1000	244.5	304.4	-1000	0
302.5	-1000	244.5	304.4	-1000	0	304.4	-1000	242.3
304.4	-1000	0	304.4	-1000	242.3	306.2	-1000	0
304.4	-1000	242.3	306.2	-1000	0	306.2	-1000	239.8
306.2	-1000	0	306.2	-1000	239.8	308.1	-1000	0
306.2	-1000	239.8	308.1	-1000	0	308.1	-1000	237.6
308.1	-1000	0	308.1	-1000	237.6	310	-1000	0
308.1	-1000	237.6	310	-1000	0	310	-1000	235
310	-1000	0	310	-1000	235	311.9	-1000	0
310	-1000	235	311.9	-1000	0	311.9	-1000	232.7
311.9	-1000	0	311.9	-1000	232.7	313.4	-1000	0
311.9	-1000	232.7	313.4	-1000	0	313.4	-1000	230.7
313.4	-1000	0	313.4	-1000	230.7	314.9	-1000	0
313.4	-1000	230.7	314.9	-1000	0	314.9	-1000	228.6
314.9	-1000	0	314.9	-1000	228.6	316.7	-1000	0
314.9	-1000	228.6	316.7	-1000	0	316.7	-1000	226
316.7	-1000	0	316.7	-1000	226	318.6	-1000	0
316.7	-1000	226	318.6	-1000	0	318.6	-1000	223.3
318.6	-1000	0	318.6	-1000	223.3	320.5	-1000	0
318.6	-1000	223.3	320.5	-1000	0	320.5	-1000	220.9
320.5	-1000	0	320.5	-1000	220.9	322	-1000	0
320.5	-1000	220.9	322	-1000	0	322	-1000	218.7
322	-1000	0	322	-1000	218.7	323.5	-1000	0
322	-1000	218.7	323.5	-1000	0	323.5	-1000	216.6
323.5	-1000	0	323.5	-1000	216.6	325	-1000	0
323.5	-1000	216.6	325	-1000	0	325	-1000	214.3
325	-1000	0	325	-1000	214.3	326.5	-1000	0
325	-1000	214.3	326.5	-1000	0	326.5	-1000	212.1
326.5	-1000	0	326.5	-1000	212.1	328	-1000	0
326.5	-1000	212.1	328	-1000	0	328	-1000	209.8
328	-1000	0	328	-1000	209.8	329.5	-1000	0
328	-1000	209.8	329.5	-1000	0	329.5	-1000	207.6
329.5	-1000	0	329.5	-1000	207.6	331	-1000	0
329.5	-1000	207.6	331	-1000	0	331	-1000	205.2
331	-1000	0	331	-1000	205.2	332.5	-1000	0
331	-1000	205.2	332.5	-1000	0	332.5	-1000	202.9
332.5	-1000	0	332.5	-1000	202.9	334	-1000	0
332.5	-1000	202.9	334	-1000	0	334	-1000	200.7
334	-1000	0	334	-1000	200.7	335.5	-1000	0
334	-1000	200.7	335.5	-1000	0	335.5	-1000	198
335.5	-1000	0	335.5	-1000	198	337	-1000	0
335.5	-1000	198	337	-1000	0	337	-1000	195.8
337	-1000	0	337	-1000	195.8	338.1	-1000	0
337	-1000	195.8	338.1	-1000	0	338.1	-1000	193.7
338.1	-1000	0	338.1	-1000	193.7	339.6	-1000	0
338.1	-1000	193.7	339.6	-1000	0	339.6	-1000	191.3
339.6	-1000	0	339.6	-1000	191.3	340.7	-1000	0
339.6	-1000	191.3	340.7	-1000	0	340.7	-1000	189.2
340.7	-1000	0	340.7	-1000	189.2	342.2	-1000	0
340.7	-1000	189.2	342.2	-1000	0	342.2	-1000	186.8
342.2	-1000	0	342.2	-1000	186.8	343.4	-1000	0
342.2	-1000	186.8	343.4	-1000	0	343.4	-1000	184.7
343.4	-1000	0	343.4	-1000	184.7	344.9	-1000	0
343.4	-1000	184.7	344.9	-1000	0	344.9	-1000	182.1
344.9	-1000	0	344.9	-1000	182.1	346	-1000	0
344.9	-1000	182.1	346	-1000	0	346	-1000	179.8
346	-1000	0	346	-1000	179.8	347.5	-1000	0
346	-1000	179.8	347.5	-1000	0	347.5	-1000	177.2
347.5	-1000	0	347.5	-1000	177.2	348.6	-1000	0
347.5	-1000	177.2	348.6	-1000	0	348.6	-1000	175.2
348.6	-1000	0	348.6	-1000	175.2	349.7	-1000	0
348.6	-1000	175.2	349.7	-1000	0	349.7	-1000	173.1
349.7	-1000	0	349.7	-1000	173.1	350.9	-1000	0
349.7	-1000	173.1	350.9	-1000	0	350.9	-1000	170.8
350.9	-1000	0	350.9	-1000	170.8	352	-1000	0
350.9	-1000	170.8	352	-1000	0	352	-1000	168.8
352	-1000	0	352	-1000	168.8	353.1	-1000	0
352	-1000	168.8	353.1	-1000	0	353.1	-1000	166.5
353.1	-1000	0	353.1	-1000	166.5	354.2	-1000	0
353.1	-1000	166.5	354.2	-1000	0	354.2	-1000	164.3
354.2	-1000	0	354.2	-1000	164.3	355.4	-1000	0
354.2	-1000	164.3	355.4	-1000	0	355.4	-1000	162
355.4	-1000	0	355.4	-1000	162	356.5	-1000	0
355.4	-1000	162	356.5	-1000	0	356.5	-1000	159.8
356.5	-1000	0	356.5	-1000	159.8	357.6	-1000	0
356.5	-1000	159.8	357.6	-1000	0	357.6	-1000	157.3
357.6	-1000	0	357.6	-1000	157.3	358.7	-1000	0
357.6	-1000	157.3	358.7	-1000	0	358.7	-1000	154.9
358.7	-1000	0	358.7	-1000	154.9	359.9	-1000	0
358.7	-1000	154.9	359.9	-1000	0	359.9	-1000	152.5
359.9	-1000	0	359.9	-1000	152.5	361	-1000	0
359.9	-1000	152.5	361	-1000	0	361	-1000	150
361	-1000	0	361	-1000	150	362.1	-1000	0
361	-1000	150	362.1	-1000	0	362.1	-1000	147.6
362.1	-1000	0	362.1	-1000	147.6	363.2	-1000	0
362.1	-1000	147.6	363.2	-1000	0	363.2	-1000	145
363.2	-1000	0	363.2	-1000	145	364.4	-1000	0
363.2	-1000	145	364.4	-1000	0	364.4	-1000	142.3
364.4	-1000	0	364.4	-1000	142.3	365.5	-1000	0
364.4	-1000	142.3	365.5	-1000	0	365.5	-1000	139.7
365.5	-1000	0	365.5	-1000	139.7	366.6	-1000	0
365.5	-1000	139.7	366.6	-1000	0	366.6	-1000	136.9
366.6	-1000	0	366.6	-1000	136.9	367.7	-1000	0
366.6	-1000	136.9	367.7	-1000	0	367.7	-1000	134.3
367.7	-1000	0	367.7	-1000	134.3	368.9	-1000	0
367.7	-1000	134.3	368.9	-1000	0	368.9	-1000	131.3
368.9	-1000	0	368.9	-1000	131.3	370	-1000	0
368.9	-1000	131.3	370	-1000	0	370	-1000	128.5
370	-1000	0	370	-1000	128.5	371.1	-1000	0
370	-1000	128.5	371.1	-1000	0	371.1	-1000	125.5
371.1	-1000	0	371.1	-1000	125.5	372.2	-1000	0
371.1	-1000	125.5	372.2	-1000	0	372.2	-1000	122.5
372.2	-1000	0	372.2	-1000	122.5	373.4	-1000	0
372.2	-1000	122.5	373.4	-1000	0	373.4	-1000	119.5
373.4	-1000	0	373.4	-1000	119.5	374.1	-1000	0
373.4	-1000	119.5	374.1	-1000	0	374.1	-1000	117.4
374.1	-1000	0	374.1	-1000	117.4	374.9	-1000	0
374.1	-1000	117.4	374.9	-1000	0	374.9	-1000	115.3
374.9	-1000	0	374.9	-1000	115.3	375.6	-1000	0
374.9	-1000	115.3	375.6	-1000	0	375.6	-1000	113.3
375.6	-1000	0	375.6	-1000	113.3	376.4	-1000	0
375.6	-1000	113.3	376.4	-1000	0	376.4	-1000	111
376.4	-1000	0	376.4	-1000	111	377.1	-1000	0
376.4	-1000	111	377.1	-1000	0	377.1	-1000	108.6
377.1	-1000	0	377.1	-1000	108.6	377.9	-1000	0
377.1	-1000	108.6	377.9	-1000	0	377.9	-1000	106.5
377.9	-1000	0	377.9	-1000	106.5	378.6	-1000	0
377.9	-1000	106.5	378.6	-1000	0	378.6	-1000	104.1
378.6	-1000	0	378.6	-1000	104.1	379.4	-1000	0
378.6	-1000	104.1	379.4	-1000	0	379.4	-1000	101.8
379.4	-1000	0	379.4	-1000	101.8	380.1	-1000	0
379.4	-1000	101.8	380.1	-1000	0	380.1	-1000	99.4
380.1	-1000	0	380.1	-1000	99.4	380.9	-1000	0
380.1	-1000	99.4	380.9	-1000	0	380.9	-1000	97
380.9	-1000	0	380.9	-1000	97	381.6	-1000	0
380.9	-1000	97	381.6	-1000	0	381.6	-1000	94.3
381.6	-1000	0	381.6	-1000	94.3	382.4	-1000	0
381.6	-1000	94.3	382.4	-1000	0	382.4	-1000	91.7
382.4	-1000	0	382.4	-1000	91.7	383.1	-1000	0
382.4	-1000	91.7	383.1	-1000	0	383.1	-1000	89.1
383.1	-1000	0	383.1	-1000	89.1	383.9	-1000	0
383.1	-1000	89.1	383.9	-1000	0	383.9	-1000	86.3
383.9	-1000	0	383.9	-1000	86.3	384.6	-1000	0
383.9	-1000	86.3	384.6	-1000	0	384.6	-1000	83.6
384.6	-1000	0	384.6	-1000	83.6	385.4	-1000	0
384.6	-1000	83.6	385.4	-1000	0	385.4	-1000	80.8
385.4	-1000	0	385.4	-1000	80.8	386.1	-1000	0
385.4	-1000	80.8	386.1	-1000	0	386.1	-1000	77.8
386.1	-1000	0	386.1	-1000	77.8	386.9	-1000	0
386.1	-1000	77.8	386.9	-1000	0	386.9	-1000	74.6
386.9	-1000	0	386.9	-1000	74.6	387.6	-1000	0
386.9	-1000	74.6	387.6	-1000	0	387.6	-1000	71.6
387.6	-1000	0	387.6	-1000	71.6	388.4	-1000	0
387.6	-1000	71.6	388.4	-1000	0	388.4	-1000	68.4
388.4	-1000	0	388.4	-1000	68.4	389.1	-1000	0
388.4	-1000	68.4	389.1	-1000	0	389.1	-1000	65.1
389.1	-1000	0	389.1	-1000	65.1	389.9	-1000	0
389.1	-1000	65.1	389.9	-1000	0	389.9	-1000	61.5
389.9	-1000	0	389.9	-1000	61.5	390.6	-1000	0
389.9	-1000	61.5	390.6	-1000	0	390.6	-1000	57.8
390.6	-1000	0	390.6	-1000	57.8	391.4	-1000	0
390.6	-1000	57.8	391.4	-1000	0	391.4	-1000	54.2
391.4	-1000	0	391.4	-1000	54.2	391.7	-1000	0
391.4	-1000	54.2	391.7	-1000	0	391.7	-1000	52.1
391.7	-1000	0	391.7	-1000	52.1	392.1	-1000	0
391.7	-1000	52.1	392.1	-1000	0	392.1	-1000	49.9
392.1	-1000	0	392.1	-1000	49.9	392.5	-1000	0
392.1	-1000	49.9	392.5	-1000	0	392.5	-1000	47.8
392.5	-1000	0	392.5	-1000	47.8	392.9	-1000	0
392.5	-1000	47.8	392.9	-1000	0	392.9	-1000	45.8
392.9	-1000	0	392.9	-1000	45.8	393.2	-1000	0
392.9	-1000	45.8	393.2	-1000	0	393.2	-1000	43.7
393.2	-1000	0	393.2	-1000	43.7	393.6	-1000	0
393.2	-1000	43.7	393.6	-1000	0	393.6	-1000	41.3
393.6	-1000	0	393.6	-1000	41.3	394	-1000	0
393.6	-1000	41.3	394	-1000	0	394	-1000	38.8
394	-1000	0	394	-1000	38.8	394.4	-1000	0
394	-1000	38.8	394.4	-1000	0	394.4	-1000	36.4
394.4	-1000	0	394.4	-1000	36.4	394.7	-1000	0
394.4	-1000	36.4	394.7	-1000	0	394.7	-1000	33.9
394.7	-1000	0	394.7	-1000	33.9	395.1	-1000	0
394.7	-1000	33.9	395.1	-1000	0	395.1	-1000	31.3
395.1	-1000	0	395.1	-1000	31.3	395.5	-1000	0
395.1	-1000	31.3	395.5	-1000	0	395.5	-1000	28.3
395.5	-1000	0	395.5	-1000	28.3	395.9	-1000	0
395.5	-1000	28.3	395.9	-1000	0	395.9	-1000	25.3
395.9	-1000	0	395.9	-1000	25.3	396.2	-1000	0
395.9	-1000	25.3	396.2	-1000	0	396.2	-1000	22.1
396.2	-1000	0	396.2	-1000	22.1	396.6	-1000	0
396.2	-1000	22.1	396.6	-1000	0	396.6	-1000	18.6
396.6	-1000	0	396.6	-1000	18.6	397	-1000	0
396.6	-1000	18.6	397	-1000	0	397	-1000	15
397	-1000	0	397	-1000	15	397.4	-1000	0
397	-1000	15	397.4	-1000	0	397.4	-1000	10.5
397.4	-1000	0	397.4	-1000	10.5	397.7	-1000	0
397.4	-1000	10.5	397.7	-1000	0	397.7	-1000	5.8
-399.6	1000	0.9	-399.2	1000	0	-399.2	1000	3.9
-399.2	1000	0	-399.2	1000	3.9	-398.9	1000	0
-399.2	1000	3.9	-398.9	1000	0	-398.9	1000	6.2
-398.9	1000	0	-398.9	1000	6.2	-398.5	1000	0
-398.9	1000	6.2	-398.5	1000	0	-398.5	1000	24
-398.5	1000	0	-398.5	1000	24	-398.1	1000	0
-398.5	1000	24	-398.1	1000	0	-398.1	1000	31.1
-398.1	1000	0	-398.1	1000	31.1	-397.7	1000	0
-398.1	1000	31.1	-397.7	1000	0	-397.7	1000	35.8
-397.7	1000	0	-397.7	1000	35.8	-397.4	1000	0
-397.7	1000	35.8	-397.4	1000	0	-397.4	1000	40.3
-397.4	1000	0	-397.4	1000	40.3	-397	1000	0
-397.4	1000	40.3	-397	1000	0	-397	1000	43.9
-397	1000	0	-397	1000	43.9	-396.6	1000	0
-397	1000	43.9	-396.6	1000	0	-396.6	1000	47.6
-396.6	1000	0	-396.6	1000	47.6	-396.2	1000	0
-396.6	1000	47.6	-396.2	1000	0	-396.2	1000	50.6
-396.2	1000	0	-396.2	1000	50.6	-395.9	1000	0
-396.2	1000	50.6	-395.9	1000	0	-395.9	1000	53.6
-395.9	1000	0	-395.9	1000	53.6	-395.5	1000	0
-395.9	1000	53.6	-395.5	1000	0	-395.5	1000	56.4
-395.5	1000	0	-395.5	1000	56.4	-395.1	1000	0
-395.5	1000	56.4	-395.1	1000	0	-395.1	1000	59.1
-395.1	1000	0	-395.1	1000	59.1	-394.7	1000	0
-395.1	1000	59.1	-394.7	1000	0	-394.7	1000	61.5
-394.7	1000	0	-394.7	1000	61.5	-394.4	1000	0
-394.7	1000	61.5	-394.4	1000	0	-394.4	1000	64.1
-394.4	1000	0	-394.4	1000	64.1	-394	1000	0
-394.4	1000	64.1	-394	1000	0	-394	1000	66.4
-394	1000	0	-394	1000	66.4	-393.6	1000	0
-394	1000	66.4	-393.6	1000	0	-393.6	1000	68.6
-393.6	1000	0	-393.6	1000	68.6	-393.2	1000	0
-393.6	1000	68.6	-393.2	1000	0	-393.2	1000	70.7
-393.2	1000	0	-393.2	1000	70.7	-392.9	1000	0
-393.2	1000	70.7	-392.9	1000	0	-392.9	1000	72.9
-392.9	1000	0	-392.9	1000	72.9	-392.5	1000	0
-392.9	1000	72.9	-392.5	1000	0	-392.5	1000	75
-392.5	1000	0	-392.5	1000	75	-391.7	1000	0
-392.5	1000	75	-391.7	1000	0	-391.7	1000	78.8
-391.7	1000	0	-391.7	1000	78.8	-391	1000	0
-391.7	1000	78.8	-391	1000	0	-391	1000	82.5
-391	1000	0	-391	1000	82.5	-390.2	1000	0
-391	1000	82.5	-390.2	1000	0	-390.2	1000	86.1
-390.2	1000	0	-390.2	1000	86.1	-389.5	1000	0
-390.2	1000	86.1	-389.5	1000	0	-389.5	1000	89.5
-389.5	1000	0	-389.5	1000	89.5	-388.7	1000	0
-389.5	1000	89.5	-388.7	1000	0	-388.7	1000	92.8
-388.7	1000	0	-388.7	1000	92.8	-388	1000	0
-388.7	1000	92.8	-388	1000	0	-388	1000	95.8
-388	1000	0	-388	1000	95.8	-387.2	1000	0
-388	1000	95.8	-387.2	1000	0	-387.2	1000	99
-387.2	1000	0	-387.2	1000	99	-386.5	1000	0
-387.2	1000	99	-386.5	1000	0	-386.5	1000	101.8
-386.5	1000	0	-386.5	1000	101.8	-385.7	1000	0
-386.5	1000	101.8	-385.7	1000	0	-385.7	1000	104.8
-385.7	1000	0	-385.7	1000	104.8	-385	1000	0
-385.7	1000	104.8	-385	1000	0	-385	1000	107.5
-385	1000	0	-385	1000	107.5	-384.2	1000	0
-385	1000	107.5	-384.2	1000	0	-384.2	1000	110.3
-384.2	1000	0	-384.2	1000	110.3	-383.5	1000	0
-384.2	1000	110.3	-383.5	1000	0	-383.5	1000	112.9
-383.5	1000	0	-383.5	1000	112.9	-382.7	1000	0
-383.5	1000	112.9	-382.7	1000	0	-382.7	1000	115.3
-382.7	1000	0	-382.7	1000	115.3	-382	1000	0
-382.7	1000	115.3	-382	1000	0	-382	1000	118
-382	1000	0	-382	1000	118	-381.2	1000	0
-382	1000	118	-381.2	1000	0	-381.2	1000	120.4
-381.2	1000	0	-381.2	1000	120.4	-380.5	1000	0
-381.2	1000	120.4	-380.5	1000	0	-380.5	1000	122.6
-380.5	1000	0	-380.5	1000	122.6	-379.7	1000	0
-380.5	1000	122.6	-379.7	1000	0	-379.7	1000	125.3
-379.7	1000	0	-379.7	1000	125.3	-379	1000	0
-379.7	1000	125.3	-379	1000	0	-379	1000	127.3
-379	1000	0	-379	1000	127.3	-378.2	1000	0
-379	1000	127.3	-378.2	1000	0	-378.2	1000	129.6
-378.2	1000	0	-378.2	1000	129.6	-377.5	1000	0
-378.2	1000	129.6	-377.5	1000	0	-377.5	1000	131.8
-377.5	1000	0	-377.5	1000	131.8	-376.7	1000	0
-377.5	1000	131.8	-376.7	1000	0	-376.7	1000	134.1
-376.7	1000	0	-376.7	1000	134.1	-376	1000	0
-376.7	1000	134.1	-376	1000	0	-376	1000	136.1
-376	1000	0	-376	1000	136.1	-374.9	1000	0
-376	1000	136.1	-374.9	1000	0	-374.9	1000	139.1
-374.9	1000	0	-374.9	1000	139.1	-373.7	1000	0
-374.9	1000	139.1	-373.7	1000	0	-373.7	1000	142.1
-373.7	1000	0	-373.7	1000	142.1	-372.6	1000	0
-373.7	1000	142.1	-372.6	1000	0	-372.6	1000	145.1
-372.6	1000	0	-372.6	1000	145.1	-371.9	1000	0
-372.6	1000	145.1	-371.9	1000	0	-371.9	1000	147.2
-371.9	1000	0	-371.9	1000	147.2	-370.7	1000	0
-371.9	1000	147.2	-370.7	1000	0	-370.7	1000	150
-370.7	1000	0	-370.7	1000	150	-369.6	1000	0
-370.7	1000	150	-369.6	1000	0	-369.6	1000	152.8
-369.6	1000	0	-369.6	1000	152.8	-368.5	1000	0
-369.6	1000	152.8	-368.5	1000	0	-368.5	1000	155.5
-368.5	1000	0	-368.5	1000	155.5	-367.4	1000	0
-368.5	1000	155.5	-367.4	1000	0	-367.4	1000	158.3
-367.4	1000	0	-367.4	1000	158.3	-366.2	1000	0
-367.4	1000	158.3	-366.2	1000	0	-366.2	1000	160.9
-366.2	1000	0	-366.2	1000	160.9	-365.1	1000	0
-366.2	1000	160.9	-365.1	1000	0	-365.1	1000	163.5
-365.1	1000	0	-365.1	1000	163.5	-364	1000	0
-365.1	1000	163.5	-364	1000	0	-364	1000	166.2
-364	1000	0	-364	1000	166.2	-362.9	1000	0
-364	1000	166.2	-362.9	1000	0	-362.9	1000	168.4
-362.9	1000	0	-362.9	1000	168.4	-361.7	1000	0
-362.9	1000	168.4	-361.7	1000	0	-361.7	1000	171
-361.7	1000	0	-361.7	1000	171	-360.6	1000	0
-361.7	1000	171	-360.6	1000	0	-360.6	1000	173.3
-360.6	1000	0	-360.6	1000	173.3	-359.5	1000	0
-360.6	1000	173.3	-359.5	1000	0	-359.5	1000	175.7
-359.5	1000	0	-359.5	1000	175.7	-358.4	1000	0
-359.5	1000	175.7	-358.4	1000	0	-358.4	1000	178
-358.4	1000	0	-358.4	1000	178	-357.2	1000	0
-358.4	1000	178	-357.2	1000	0	-357.2	1000	180.2
-357.2	1000	0	-357.2	1000	180.2	-356.1	1000	0
-357.2	1000	180.2	-356.1	1000	0	-356.1	1000	182.5
-356.1	1000	0	-356.1	1000	182.5	-355	1000	0
-356.1	1000	182.5	-355	1000	0	-355	1000	184.7
-355	1000	0	-355	1000	184.7	-353.9	1000	0
-355	1000	184.7	-353.9	1000	0	-353.9	1000	187
-353.9	1000	0	-353.9	1000	187	-352.7	1000	0
-353.9	1000	187	-352.7	1000	0	-352.7	1000	189.2
-352.7	1000	0	-352.7	1000	189.2	-351.6	1000	0
-352.7	1000	189.2	-351.6	1000	0	-351.6	1000	191.3
-351.6	1000	0	-351.6	1000	191.3	-350.5	1000	0
-351.6	1000	191.3	-350.5	1000	0	-350.5	1000	193.3
-350.5	1000	0	-350.5	1000	193.3	-349.4	1000	0
-350.5	1000	193.3	-349.4	1000	0	-349.4	1000	195.4
-349.4	1000	0	-349.4	1000	195.4	-348.2	1000	0
-349.4	1000	195.4	-348.2	1000	0	-348.2	1000	197.5
-348.2	1000	0	-348.2	1000	197.5	-346.7	1000	0
-348.2	1000	197.5	-346.7	1000	0	-346.7	1000	199.9
-346.7	1000	0	-346.7	1000	199.9	-345.2	1000	0
-346.7	1000	199.9	-345.2	1000	0	-345.2	1000	202.5
-345.2	1000	0	-345.2	1000	202.5	-344.1	1000	0
-345.2	1000	202.5	-344.1	1000	0	-344.1	1000	204.6
-344.1	1000	0	-344.1	1000	204.6	-343	1000	0
-344.1	1000	204.6	-343	1000	0	-343	1000	206.7
-343	1000	0	-343	1000	206.7	-341.5	1000	0
-343	1000	206.7	-341.5	1000	0	-341.5	1000	208.9
-341.5	1000	0	-341.5	1000	208.9	-340	1000	0
-341.5	1000	208.9	-340	1000	0	-340	1000	211.5
-340	1000	0	-340	1000	211.5	-338.5	1000	0
-340	1000	211.5	-338.5	1000	0	-338.5	1000	213.8
-338.5	1000	0	-338.5	1000	213.8	-337	1000	0
-338.5	1000	213.8	-337	1000	0	-337	1000	216.2
-337	1000	0	-337	1000	216.2	-335.5	1000	0
-337	1000	216.2	-335.5	1000	0	-335.5	1000	218.7
-335.5	1000	0	-335.5	1000	218.7	-334	1000	0
-335.5	1000	218.7	-334	1000	0	-334	1000	220.9
-334	1000	0	-334	1000	220.9	-332.5	1000	0
-334	1000	220.9	-332.5	1000	0	-332.5	1000	223.3
-332.5	1000	0	-332.5	1000	223.3	-331	1000	0
-332.5	1000	223.3	-331	1000	0	-331	1000	225.6
-331	1000	0	-331	1000	225.6	-329.5	1000	0
-331	1000	225.6	-329.5	1000	0	-329.5	1000	227.8
-329.5	1000	0	-329.5	1000	227.8	-328	1000	0
-329.5	1000	227.8	-328	1000	0	-328	1000	229.9
-328	1000	0	-328	1000	229.9	-326.5	1000	0
-328	1000	229.9	-326.5	1000	0	-326.5	1000	232
-326.5	1000	0	-326.5	1000	232	-324.6	1000	0
-326.5	1000	232	-324.6	1000	0	-324.6	1000	234.6
-324.6	1000	0	-324.6	1000	234.6	-323.1	1000	0
-324.6	1000	234.6	-323.1	1000	0	-323.1	1000	236.8
-323.1	1000	0	-323.1	1000	236.8	-321.6	1000	0
-323.1	1000	236.8	-321.6	1000	0	-321.6	1000	238.9
-321.6	1000	0	-321.6	1000	238.9	-319.7	1000	0
-321.6	1000	238.9	-319.7	1000	0	-319.7	1000	241.4
-319.7	1000	0	-319.7	1000	241.4	-318.2	1000	0
-319.7	1000	241.4	-318.2	1000	0	-318.2	1000	243.4
-318.2	1000	0	-318.2	1000	243.4	-316.4	1000	0
-318.2	1000	243.4	-316.4	1000	0	-316.4	1000	245.9
-316.4	1000	0	-316.4	1000	245.9	-314.9	1000	0
-316.4	1000	245.9	-314.9	1000	0	-314.9	1000	247.9
-314.9	1000	0	-314.9	1000	247.9	-313	1000	0
-314.9	1000	247.9	-313	1000	0	-313	1000	250.2
-313	1000	0	-313	1000	250.2	-311.5	1000	0
-313	1000	250.2	-311.5	1000	0	-311.5	1000	252.2
-311.5	1000	0	-311.5	1000	252.2	-309.6	1000	0
-311.5	1000	252.2	-309.6	1000	0	-309.6	1000	254.5
-309.6	1000	0	-309.6	1000	254.5	-307.7	1000	0
-309.6	1000	254.5	-307.7	1000	0	-307.7	1000	256.9
-307.7	1000	0	-307.7	1000	256.9	-305.9	1000	0
-307.7	1000	256.9	-305.9	1000	0	-305.9	1000	259.2
-305.9	1000	0	-305.9	1000	259.2	-304	1000	0
-305.9	1000	259.2	-304	1000	0	-304	1000	261.4
-304	1000	0	-304	1000	261.4	-302.1	1000	0
